,fitness,expression,depth,length
alpha_290,2.3187997833262113,"ta_ema_55(mul(TS_COV_20(low, open), TA_HT_DCPERIOD(low)))",3,7
alpha_309,2.316828741184382,"neg(elu(mul(low, close)))",3,5
alpha_310,2.3161803914382793,tanh(inv(volume)),2,3
alpha_311,2.3161801596461618,elu(inv(volume)),2,3
alpha_314,2.3152485310732644,elu(sqrt(low)),2,3
alpha_316,2.314315162592888,ta_tema_8(ta_dema_8(volume)),2,3
alpha_312,2.3141786260940274,"ts_argrange_5(ta_atr_25(high, close, volume))",2,5
alpha_308,2.313821664953438,"ta_cci_25(ta_dema_8(close), ts_wma_55(volume), ta_atr_14(close, close, high))",2,9
alpha_313,2.3134590533746158,"sub(ta_ema_21(close), ta_rocr_25(volume))",2,5
alpha_315,2.309633080280825,"ta_lr_angle_20(ta_minus_di_25(ts_rank_10(high), ta_cmo_25(volume), ts_argrange_10(open)))",3,8
alpha_318,2.309007699456976,"ta_rsi_12(TS_COV_40(ts_argmax_5(close), TS_CORR_20(low, open)))",3,7
alpha_321,2.308978939005238,ts_prod_3(log(volume)),2,3
alpha_322,2.308110628154994,ta_tema_8(ta_rocp_25(volume)),2,3
alpha_320,2.3079119385618423,"TS_CORR_40(ta_lr_intercept_5(open), ts_rank_5(high))",2,5
alpha_319,2.30767175102858,"mul(ta_minus_di_14(volume, open, volume), ta_lr_slope_20(open))",2,7
alpha_317,2.3068890589421587,"ta_dx_14(ta_tema_8(TA_HT_DCPERIOD(high)), log(ts_argmin_20(high)), abs(ts_lag_3(open)))",3,10
alpha_323,2.306867764539464,ta_dema_8(ts_range_5(volume)),2,3
alpha_324,2.3058677645394643,ta_dema_8(neg(ts_range_5(volume))),3,4
alpha_325,2.30434616938413,ta_tema_21(ts_argmin_20(ta_dema_8(volume))),3,4
alpha_329,2.3042263130087663,inv(volume),1,2
alpha_334,2.303889205041021,elu(close),1,2
alpha_326,2.3032910555370454,ta_tema_8(neg(ts_std_20(volume))),3,4
alpha_327,2.3030134896090764,"ts_std_20(mul(volume, close))",2,4
alpha_335,2.3028892050410206,neg(elu(close)),2,3
alpha_336,2.3028892050410206,elu(abs(close)),2,3
alpha_332,2.3022071765715673,"ts_min_5(div(volume, high))",2,4
alpha_337,2.3012179875153387,"ts_min_5(div(volume, low))",2,4
alpha_328,2.3008019597914178,"ta_tema_21(TS_CORR_40(ta_trima_8(high), ta_lr_slope_5(high)))",3,6
alpha_340,2.299590355461233,ts_std_40(ts_skew_40(volume)),2,3
alpha_338,2.2992803031514044,ts_min_10(ta_mom_25(ta_trix_21(volume))),3,4
alpha_342,2.2967417429783916,"ta_trima_21(ta_trix_8(TS_COV_20(low, open)))",3,5
alpha_346,2.2965673114081815,ta_lr_angle_20(ta_dema_21(volume)),2,3
alpha_348,2.2964570914345637,ta_tsf_20(ta_rocp_25(volume)),2,3
alpha_345,2.296285821195229,ts_min_10(ts_skew_40(ts_prod_3(volume))),3,4
alpha_350,2.2961214360936513,ta_tsf_5(ts_std_20(volume)),2,3
alpha_339,2.29606355819514,"ta_minus_dm_25(ts_skew_40(ts_skew_20(open)), ta_trima_8(ts_argmin_5(high)))",3,7
alpha_341,2.29603769049398,"TS_COV_20(ts_rank_10(ts_max_5(high)), ta_lr_intercept_5(volume))",3,6
alpha_349,2.295213433355062,cos(ta_dema_55(ts_argmin_5(open))),3,4
alpha_351,2.294869388765482,tanh(inv(low)),2,3
alpha_344,2.2948012311249366,"ta_lr_intercept_10(ts_skew_20(ta_atr_25(open, low, volume)))",3,6
alpha_353,2.2940261760919696,ta_cmo_25(ts_sum_17(volume)),2,3
alpha_354,2.2925230230770177,"inv(min(volume, open))",2,4
alpha_358,2.2923024340579428,ts_min_5(sqrt(volume)),2,3
alpha_352,2.2920377647699364,"TS_CORR_40(ts_min_20(high), ts_mean_return_5(high))",2,5
alpha_356,2.2916705322723754,sqrt(ts_lag_8(ts_range_10(low))),3,4
alpha_359,2.2911881209760114,"elu(add(low, open))",2,4
alpha_343,2.291137512601107,"ta_willr_14(ta_tsf_5(high), ta_mfi_25(open, close, open, low), ts_prod_8(volume))",2,10
alpha_362,2.2903878996518414,ts_mean_return_20(ts_argmin_20(low)),2,3
alpha_366,2.2898020530321475,ta_dema_8(ts_std_20(volume)),2,3
alpha_360,2.2890759714201803,"ts_sum_17(ta_cci_14(open, volume, volume))",2,5
alpha_357,2.288649323149242,"elu(add(ts_max_10(volume), min(close, close)))",3,7
alpha_364,2.288346598228255,"ta_lr_slope_20(ta_minus_di_14(high, volume, close))",2,5
alpha_361,2.2867630322882535,"log(max(ts_std_40(close), div(volume, close)))",3,7
alpha_367,2.2866713237287053,"ts_kurt_20(TS_COV_40(ts_std_20(open), ts_min_5(high)))",3,6
alpha_368,2.285999324348992,"ta_lr_angle_20(ta_minus_di_14(volume, volume, open))",2,5
alpha_369,2.2855891325337407,"TS_CORR_20(ts_argmax_10(high), ta_dema_8(volume))",2,5
alpha_355,2.2852881230261146,"sin(ta_dx_14(add(volume, close), sin(close), ta_cci_14(open, low, high)))",3,11
alpha_370,2.2834580712320087,"log(ta_rsi_24(ta_dx_25(low, volume, low)))",3,6
alpha_365,2.2832977274188493,"ts_delta_17(min(ta_mfi_14(close, high, volume, low), TS_COV_20(open, low)))",3,10
alpha_374,2.2831809687422333,"ta_rsi_12(TS_CORR_20(low, volume))",2,4
alpha_376,2.282609062054858,ts_wma_55(ta_rocr_25(ta_ema_21(close))),3,4
alpha_372,2.281777646947593,"TS_COV_20(ta_aroonosc_14(volume, open), ta_trix_21(open))",2,6
alpha_381,2.2811343699555775,ts_range_10(inv(high)),2,3
alpha_375,2.2808761886573365,"ta_beta_5(ts_prod_3(close), ta_minus_dm_25(open, low))",2,6
alpha_380,2.2805873200515467,ts_argmax_20(ts_min_10(cos(low))),3,4
alpha_378,2.2800014823546357,"ta_dema_21(ta_lr_intercept_10(TS_CORR_20(volume, close)))",3,5
alpha_371,2.2792047168202942,"ta_dx_25(sub(volume, close), ts_mean_return_20(low), ta_aroonosc_14(open, volume))",2,9
alpha_373,2.278650957884887,"neg(ta_atr_14(ta_trix_55(high), ts_argrange_10(close), ta_minus_dm_25(high, open)))",3,9
alpha_383,2.277745133387979,ta_dema_21(ts_rank_20(ta_trix_55(low))),3,4
alpha_379,2.2776849030691535,"TA_SAR(ts_mean_return_10(ta_trima_55(volume)), ts_min_20(ts_argrange_5(high)))",3,7
alpha_382,2.2771474215085865,"elu(sqrt(mul(high, low)))",3,5
alpha_387,2.276361414205109,ta_dema_21(ta_tsf_20(volume)),2,3
alpha_377,2.2758317629640232,"TS_COV_40(ts_range_5(ts_kurt_10(volume)), ta_minus_dm_14(ta_minus_dm_14(close, open), ts_sma_8(high)))",3,10
alpha_390,2.275596809707212,cos(ta_mom_25(close)),2,3
alpha_391,2.275346504723591,tanh(inv(close)),2,3
alpha_394,2.2749506747514032,tanh(ts_min_5(volume)),2,3
alpha_384,2.274921710643687,"ta_tema_55(ta_beta_20(ts_min_20(high), ts_sma_8(volume)))",3,6
alpha_385,2.274679708727045,"max(div(close, volume), ts_argmax_5(open))",2,6
alpha_396,2.2742077851739184,ta_tsf_20(ts_std_10(volume)),2,3
alpha_392,2.274135471666565,tanh(ta_rocr_25(ts_sma_55(low))),3,4
alpha_398,2.2741229765802293,ts_sum_8(ts_std_10(volume)),2,3
alpha_393,2.274025759185505,"ta_dema_8(div(high, low))",2,4
alpha_399,2.2731657410944344,ta_ema_8(ts_std_10(volume)),2,3
alpha_400,2.2721271882361918,ts_kurt_40(ta_rocr_14(ta_mom_12(open))),3,4
alpha_404,2.2720169093397735,ta_dema_21(volume),1,2
alpha_405,2.271016909339773,ta_dema_21(neg(volume)),2,3
alpha_402,2.2703589941752815,ta_dema_21(ta_rsi_6(ta_rocp_25(volume))),3,4
alpha_386,2.2702525597402983,"ta_cci_25(ts_mean_return_5(elu(high)), ts_mean_return_20(ta_dema_21(open)), ta_dema_21(ts_prod_8(volume)))",3,10
alpha_403,2.2700169093397733,"ta_dema_21(min(volume, volume))",2,4
alpha_408,2.2688177059254753,"ta_tsf_20(div(open, volume))",2,4
alpha_406,2.2681814248018735,"ta_cmo_14(ta_dx_14(volume, close, close))",2,5
alpha_407,2.268181424801698,"ta_cmo_14(ta_dx_14(volume, close, high))",2,5
alpha_409,2.267375326734065,"TS_CORR_40(abs(volume), ts_argmin_5(close))",2,5
alpha_410,2.2672897977574937,ts_max_20(ta_mom_25(volume)),2,3
alpha_414,2.266174060557003,ts_mean_return_20(ta_cmo_25(high)),2,3
alpha_411,2.2658899332598503,ts_skew_20(ts_max_10(ts_argrange_5(low))),3,4
alpha_412,2.2654255844545093,ts_kurt_20(ts_delta_8(ts_mean_return_5(high))),3,4
alpha_401,2.2649246566344714,"ta_lr_intercept_20(ta_mfi_25(ta_beta_10(open, low), ts_rank_10(close), ta_lr_slope_20(close), ta_trix_55(close)))",3,11
alpha_416,2.264575626825077,ta_tsf_20(ts_std_20(volume)),2,3
alpha_419,2.264191368746672,ta_dema_21(sqrt(volume)),2,3
alpha_415,2.26372917611274,"cos(ta_minus_dm_14(volume, open))",2,4
alpha_420,2.2635605013069933,ts_sum_8(ts_max_10(volume)),2,3
alpha_422,2.2625559247605396,elu(open),1,2
alpha_423,2.2615559247605392,elu(abs(open)),2,3
alpha_421,2.2615101988926605,"sub(ts_min_5(high), ta_dema_8(volume))",2,5
alpha_425,2.2605559247605393,"elu(max(open, low))",2,4
alpha_427,2.2604061029109492,tanh(log(close)),2,3
alpha_413,2.260343615398052,"TA_SAR(ts_max_5(ta_dx_14(volume, volume, volume)), ta_rocr_14(ta_trix_55(open)))",3,9
alpha_431,2.259741838751096,log(log(volume)),2,3
alpha_434,2.2594760836238788,ta_mom_25(ts_range_10(high)),2,3
alpha_429,2.2592850464520176,"ts_range_5(TS_COV_20(volume, open))",2,4
alpha_436,2.2570190693461325,"ts_prod_3(min(high, volume))",2,4
alpha_430,2.256744524966268,"ta_lr_angle_20(TA_BOP(high, high, low, close))",2,6
alpha_438,2.255130442689262,ts_argrange_10(ta_dema_8(ta_trix_55(low))),3,4
alpha_437,2.2546799162205673,"mul(log(low), elu(open))",2,5
alpha_440,2.2532413548452794,ts_min_10(ts_kurt_10(ts_sma_8(close))),3,4
alpha_441,2.2531939814436264,"log(div(close, volume))",2,4
alpha_444,2.2529348729018017,"log(div(high, volume))",2,4
alpha_445,2.2525444031161688,"log(div(open, volume))",2,4
alpha_446,2.2522949903155904,ta_tema_55(ta_rocr_25(neg(volume))),3,4
alpha_442,2.2521354391925064,"ts_sum_3(ts_std_20(sub(volume, high)))",3,5
alpha_443,2.2520249143156867,"ts_argmax_10(ta_atr_14(open, volume, high))",2,5
alpha_447,2.2511999769438478,"ts_prod_8(mul(close, close))",2,4
alpha_448,2.249491801573464,"ts_sma_55(cos(ta_minus_dm_14(high, low)))",3,5
alpha_449,2.2492639792993496,"TS_CORR_20(ta_tema_21(close), ts_argrange_20(open))",2,5
alpha_439,2.24835529853548,"sub(ta_aroonosc_14(ts_range_5(high), ta_dema_21(low)), ta_rocr_25(ta_trima_21(low)))",3,9
alpha_450,2.248286733634867,"ts_min_5(div(close, volume))",2,4
alpha_457,2.2472508590856446,elu(high),1,2
alpha_451,2.2467344323845264,ts_sma_55(ta_trix_8(ta_dema_21(close))),3,4
alpha_454,2.2462508590856443,elu(abs(high)),2,3
alpha_456,2.2462508590856443,neg(elu(high)),2,3
alpha_462,2.245117505570284,neg(ta_dema_21(volume)),2,3
alpha_469,2.245117505570284,ta_dema_21(abs(volume)),2,3
alpha_459,2.2442380331522465,"ts_kurt_10(ta_trix_21(TS_COV_40(low, open)))",3,5
alpha_460,2.2440857601248463,"min(ts_prod_8(low), ta_rocp_25(close))",2,5
alpha_470,2.24403167854256,ta_tsf_20(ts_range_10(volume)),2,3
alpha_471,2.242727896813207,"ta_ema_8(min(volume, low))",2,4
alpha_474,2.242437855125878,ta_ema_8(ts_std_20(volume)),2,3
alpha_463,2.242117505570284,"min(ta_dema_21(volume), min(close, open))",2,6
alpha_452,2.241616929424481,"ta_dx_25(max(high, volume), ts_wma_8(low), ta_lr_slope_20(open))",2,8
alpha_453,2.2415233330970037,"ta_minus_di_25(ts_argmin_10(close), sub(close, high), ta_trima_55(high))",2,8
alpha_473,2.2414694915499234,"ta_ema_8(min(open, volume))",2,4
alpha_472,2.2414694915499234,"ta_ema_8(min(volume, open))",2,4
alpha_476,2.2404545142511085,"ts_prod_3(mul(close, open))",2,4
alpha_477,2.2394401945856837,ta_dema_21(ta_dema_21(ta_lr_slope_5(volume))),3,4
alpha_478,2.238719479573305,"ta_tema_21(sub(volume, high))",2,4
alpha_479,2.2387121121106706,"ta_dema_21(min(close, volume))",2,4
alpha_481,2.2382043777980476,ts_max_20(ts_argmin_20(cos(low))),3,4
alpha_482,2.2380903999628745,ts_sma_55(ts_skew_10(ts_min_10(high))),3,4
alpha_487,2.237917375990415,ts_sma_8(ts_std_10(volume)),2,3
alpha_489,2.237677269024173,ta_rsi_6(ta_trix_55(low)),2,3
alpha_484,2.2376669089624954,"ta_dema_21(min(open, volume))",2,4
alpha_485,2.2376669089624954,"ta_dema_21(min(volume, open))",2,4
alpha_486,2.237376560400084,ts_std_10(ta_trima_21(ts_range_5(volume))),3,4
alpha_490,2.237333979362617,tanh(inv(open)),2,3
alpha_483,2.2369853497279815,"ts_delta_17(ta_minus_di_25(low, volume, close))",2,5
alpha_475,2.236843314314681,"TS_CORR_40(ts_argmax_10(ta_tema_8(close)), ta_dema_21(min(volume, open)))",3,8
alpha_488,2.2359155027909074,"sub(ts_lag_8(close), log(volume))",2,5
alpha_495,2.234627643452258,tanh(ta_dema_8(volume)),2,3
alpha_461,2.2340562032791498,"ta_beta_10(TA_TRANGE(ta_ema_8(close), ts_argrange_10(volume), ta_lr_slope_5(high)), max(ta_rsi_12(low), ta_cci_14(volume, close, high)))",3,15
alpha_480,2.2336564402240247,"ts_skew_20(ta_dx_14(ts_lag_8(open), TS_COV_20(open, low), ta_trima_55(low)))",3,9
alpha_494,2.233643369788578,ta_dema_55(ts_std_10(ts_kurt_40(volume))),3,4
alpha_498,2.233386560687203,TA_HT_DCPHASE(ts_rank_5(low)),2,3
alpha_433,2.2306950891611605,"ta_mfi_25(ta_minus_di_25(ta_tema_21(high), ts_min_10(open), ta_dx_14(open, volume, high)), TS_CORR_20(ts_mean_return_20(low), ta_lr_intercept_10(close)), ta_beta_10(ta_dx_25(high, high, volume), ta_mom_25(volume)), TA_BOP(ta_rocr_25(open), ts_rank_5(low), ts_rank_10(open), mul(low, close)))",3,32
alpha_504,2.228624525248023,ts_sum_17(ta_rocp_14(ts_range_5(low))),3,4
alpha_497,2.2285303567421937,"sub(ts_min_5(volume), TA_BOP(close, volume, open, high))",2,8
alpha_435,2.2284068553775116,"ta_mfi_14(TA_BOP(sub(high, close), ta_dema_21(low), ts_sma_55(low), ts_max_20(close)), TA_BOP(neg(close), ta_rocp_14(open), ta_lr_slope_10(open), TA_BOP(close, open, close, open)), ts_min_20(TA_HT_DCPHASE(volume)), ta_willr_25(ta_rsi_12(close), ts_prod_3(low), tan(low)))",3,33
alpha_505,2.2282547413711016,"ts_prod_8(mul(low, low))",2,4
alpha_491,2.2271468669980505,"ta_atr_14(ta_tsf_10(ta_trix_55(close)), ts_wma_21(ts_argmin_10(volume)), ta_trix_55(ta_cci_14(low, low, close)))",3,12
alpha_507,2.2266097551680044,"ta_dema_8(inv(div(volume, high)))",3,5
alpha_509,2.2264746099984456,"ts_sum_8(ta_dx_25(volume, low, low))",2,5
alpha_506,2.2257048346658395,"ts_argrange_5(TA_SAR(ta_trix_55(open), ts_sum_3(close)))",3,6
alpha_511,2.2253225524091502,"ta_aroonosc_14(ts_skew_20(close), ta_ema_21(volume))",2,5
alpha_515,2.2250832114170898,ta_rocp_14(ts_sma_55(low)),2,3
alpha_500,2.2250637518966396,"ta_lr_intercept_10(ta_aroonosc_14(ta_cmo_14(high), ta_dx_25(close, high, high)))",3,8
alpha_512,2.2242758178701707,"ta_beta_20(ts_argrange_20(high), ts_argrange_10(low))",2,5
alpha_513,2.2241047078528173,"ts_range_20(abs(mul(open, volume)))",3,5
alpha_516,2.223404123493968,ta_trix_21(ta_tema_8(high)),2,3
alpha_508,2.222592804399898,"TS_COV_40(div(ts_sma_21(close), elu(volume)), neg(ta_tema_55(high)))",3,9
alpha_517,2.2219134570235397,ta_ema_8(ta_lr_slope_10(ta_trix_55(volume))),3,4
alpha_493,2.2213268902117025,"ta_cci_14(TS_CORR_20(ta_dema_21(volume), ts_max_5(low)), ta_tsf_20(TA_BOP(open, close, low, high)), ta_lr_intercept_10(ta_cci_14(low, open, low)))",3,17
alpha_492,2.220648716431968,"ta_willr_25(ta_cci_14(tanh(open), ta_beta_20(open, close), tan(close)), TS_CORR_40(ta_minus_dm_25(high, volume), ts_delta_17(open)), ta_lr_angle_5(ts_sma_21(volume)))",3,18
alpha_519,2.2204062643619746,ta_rocp_25(sin(ts_wma_21(high))),3,4
alpha_522,2.2196523193783935,tanh(inv(high)),2,3
alpha_496,2.2193771756735474,"ta_mfi_14(ta_minus_dm_25(sub(high, low), TA_TRANGE(volume, volume, close)), ta_lr_intercept_5(ts_kurt_10(low)), ta_dema_8(ts_argmax_20(low)), ts_prod_3(ta_tsf_10(volume)))",3,18
alpha_520,2.2190935597671415,"ts_std_40(ta_rocr_14(ta_beta_10(volume, low)))",3,5
alpha_518,2.2186277342899374,"ts_argrange_20(ta_tema_21(TA_TRANGE(low, high, high)))",3,6
alpha_514,2.218618563919507,"TA_TRANGE(ta_atr_25(high, open, open), ts_range_10(close), ta_beta_10(volume, volume))",2,10
alpha_525,2.2177573034835723,ts_sum_17(ta_lr_angle_5(volume)),2,3
alpha_523,2.2169418434275863,ts_rank_5(TA_HT_DCPERIOD(ts_wma_8(low))),3,4
alpha_501,2.2168990078046065,"ta_mfi_25(ta_minus_dm_14(ta_tsf_10(low), max(low, open)), ts_max_20(ts_lag_17(volume)), log(ts_range_10(open)), ts_delta_17(ts_argrange_5(low)))",3,16
alpha_528,2.2147979618924323,ts_argmax_20(ta_trix_55(high)),2,3
alpha_530,2.2142107761152463,ta_mom_25(ta_dema_21(volume)),2,3
alpha_524,2.213903692937206,"ta_beta_20(ta_cmo_14(ta_tema_8(open)), ts_lag_17(ts_rank_10(volume)))",3,7
alpha_521,2.2137838706965645,"ta_dema_55(TA_TRANGE(ts_skew_40(volume), ta_rocp_25(volume), ta_atr_25(open, high, close)))",3,10
alpha_529,2.213462417297731,ta_cmo_14(ta_cmo_14(ts_wma_55(volume))),3,4
alpha_531,2.2128551227062574,ta_mom_25(ts_range_5(high)),2,3
alpha_526,2.212660337700826,"ta_rocp_25(ts_skew_40(TA_BOP(volume, close, volume, open)))",3,7
alpha_533,2.210587830126158,ta_lr_angle_20(ts_kurt_20(ta_lr_intercept_20(volume))),3,4
alpha_534,2.2085905124890486,"ts_argrange_5(ta_atr_25(volume, close, high))",2,5
alpha_535,2.208476615202615,sin(ta_dema_8(log(volume))),3,4
alpha_538,2.2080573123903027,ts_max_20(ts_delta_8(volume)),2,3
alpha_536,2.206802417518153,"ts_skew_20(TA_TRANGE(open, volume, close))",2,5
alpha_545,2.2066394058186436,log(volume),1,2
alpha_537,2.20608295638378,"ts_skew_20(TA_TRANGE(close, volume, close))",2,5
alpha_539,2.2059861535327787,"ta_aroonosc_14(ts_range_5(high), ts_skew_20(low))",2,5
alpha_542,2.205739586201636,ta_trima_55(tan(close)),2,3
alpha_544,2.2056394058186433,abs(log(volume)),2,3
alpha_549,2.2051404695517216,tanh(log(high)),2,3
alpha_546,2.2046394058186434,"log(min(volume, volume))",2,4
alpha_547,2.2034226617794364,"ts_skew_20(TA_TRANGE(close, volume, high))",2,5
alpha_543,2.202639405818644,"log(max(ta_tema_21(low), sqrt(volume)))",3,6
alpha_553,2.2026203184756623,ts_std_20(elu(volume)),2,3
alpha_548,2.2021732036683623,"TA_HT_DCPHASE(TA_SAR(ts_prod_8(close), ta_dema_21(volume)))",3,6
alpha_550,2.202077145302687,"ts_wma_8(ta_beta_10(ts_sum_8(high), ts_argmin_10(open)))",3,6
alpha_540,2.2016256266094913,"ta_minus_di_25(ts_range_5(open), ta_dx_25(volume, open, volume), ta_rsi_6(volume))",2,9
alpha_551,2.200717761209842,"ts_argrange_5(TS_CORR_40(ta_mom_25(close), ts_argmax_20(open)))",3,6
alpha_559,2.1997221161905625,ts_rank_10(ta_trix_55(low)),2,3
alpha_541,2.1995410993932603,"ta_lr_intercept_10(TA_TRANGE(ta_aroonosc_25(high, open), ta_dema_21(volume), TA_TRANGE(open, high, volume)))",3,11
alpha_555,2.199402616966796,"ta_ema_8(sub(high, volume))",2,4
alpha_557,2.1989043093160348,"ta_ema_8(sub(low, volume))",2,4
alpha_554,2.1987793693982827,"ta_tema_8(TA_TRANGE(close, high, open))",2,5
alpha_563,2.198325932243474,ta_dema_21(ta_rsi_6(ta_trix_55(close))),3,4
alpha_564,2.198102737486273,ts_mean_return_20(ts_range_10(volume)),2,3
alpha_552,2.1980182689005257,"ts_sum_3(ta_atr_14(ts_std_10(volume), ta_trima_8(volume), ta_rsi_12(close)))",3,8
alpha_560,2.1977221161905627,"ts_rank_10(ta_trix_55(min(low, open)))",3,5
alpha_565,2.1975707206502904,ts_sum_3(tan(low)),2,3
alpha_527,2.1959304905051527,"ta_mfi_25(TS_CORR_40(ta_lr_intercept_10(low), ta_rsi_12(volume)), ta_minus_di_14(TA_BOP(close, volume, volume, volume), ts_range_20(close), ta_cmo_25(open)), ta_dema_21(ts_argrange_5(open)), ts_max_20(ta_trima_8(high)))",3,22
alpha_562,2.1954159533892335,"TS_CORR_40(low, ts_argmin_10(TA_TRANGE(low, high, high)))",3,7
alpha_568,2.194866264923585,ts_kurt_20(ts_mean_return_5(high)),2,3
alpha_573,2.192236479379042,ta_trima_8(ta_rocp_25(volume)),2,3
alpha_574,2.190720774872779,ts_rank_10(ts_wma_8(TA_HT_DCPERIOD(close))),3,4
alpha_572,2.1904151835735006,"ta_trima_8(ta_lr_slope_5(TS_CORR_20(low, volume)))",3,5
alpha_556,2.1900219188552805,"ta_cci_14(TA_HT_DCPERIOD(TA_BOP(open, low, close, high)), ts_wma_8(ta_rocp_25(volume)), ts_min_10(ts_argrange_10(volume)))",3,13
alpha_577,2.1893909101168334,ts_mean_return_20(ta_lr_intercept_20(ta_dema_8(high))),3,4
alpha_569,2.1887318238015014,"min(ta_willr_25(high, close, close), ts_prod_3(high))",2,7
alpha_567,2.18848959968262,"sub(neg(ta_trima_21(volume)), ta_willr_14(elu(low), ta_lr_intercept_10(high), ts_std_10(high)))",3,11
alpha_581,2.1884235895109803,ta_tsf_10(ta_rocp_25(volume)),2,3
alpha_578,2.1883494449311365,"ta_dema_8(TA_TRANGE(low, volume, volume))",2,5
alpha_579,2.1881557382241357,ts_lag_8(ts_std_40(TA_HT_DCPHASE(close))),3,4
alpha_583,2.188010694505388,ta_dema_8(ts_max_5(volume)),2,3
alpha_575,2.187591091014289,"ta_dx_25(ts_std_40(open), ts_std_10(high), ta_ema_55(high))",2,7
alpha_576,2.1864955402012325,"ts_sma_8(ta_beta_10(ta_tema_8(volume), ta_atr_14(high, low, open)))",3,8
alpha_587,2.186323289108797,"ts_wma_8(min(high, volume))",2,4
alpha_588,2.1861533157857425,ta_rocr_25(sin(ts_wma_21(high))),3,4
alpha_592,2.1844741013543647,ts_min_5(ta_lr_angle_20(ta_dema_8(volume))),3,4
alpha_593,2.184436156240947,"ts_wma_8(min(volume, open))",2,4
alpha_586,2.1843430819070915,"ta_lr_slope_20(TA_BOP(close, open, low, low))",2,6
alpha_591,2.1836477929833693,"ta_rsi_6(mul(ta_dema_55(close), ts_sma_55(low)))",3,6
alpha_595,2.1836114688722477,"ts_wma_21(div(volume, close))",2,4
alpha_580,2.1834693052992726,"ta_atr_14(ta_trix_55(open), ta_minus_dm_25(open, close), ta_lr_intercept_20(volume))",2,8
alpha_589,2.182738098538249,"ts_wma_8(max(min(low, volume), TA_HT_DCPHASE(volume)))",3,7
alpha_570,2.182671590253122,"ta_dx_14(cos(ts_delta_3(high)), tan(ta_trima_55(close)), max(ts_rank_10(low), ta_aroonosc_14(high, low)))",3,13
alpha_594,2.1822509297853405,"ts_lag_17(mul(ts_skew_10(volume), ta_lr_angle_10(open)))",3,6
alpha_600,2.182134532497426,ts_sum_8(ts_range_10(volume)),2,3
alpha_598,2.181997464876619,TA_HT_DCPHASE(ts_skew_10(cos(open))),3,4
alpha_599,2.181650293861999,ts_argmax_10(ta_mom_25(ts_kurt_40(volume))),3,4
alpha_601,2.1816433730704268,ts_rank_10(ts_range_10(high)),2,3
alpha_603,2.181230110917498,ta_tema_8(ts_std_40(volume)),2,3
alpha_585,2.180825651321082,"ta_tsf_5(ta_minus_di_14(ta_aroonosc_25(low, open), sub(high, volume), ts_wma_8(low)))",3,10
alpha_605,2.180117222699361,ta_ema_8(ts_range_10(volume)),2,3
alpha_604,2.179302743764422,ta_lr_intercept_20(ts_mean_return_10(ts_delta_3(high))),3,4
alpha_596,2.1791927272239153,"elu(ta_dx_25(ta_tema_55(open), ta_trima_8(open), ts_lag_3(low)))",3,8
alpha_590,2.1786745804386305,"ts_std_20(ta_mfi_14(ts_sum_3(high), elu(high), ta_beta_5(low, open), ta_cmo_14(volume)))",3,11
alpha_571,2.1786383337291033,"TS_COV_40(ta_dx_14(tan(high), ta_willr_14(close, close, open), ta_willr_14(close, open, volume)), ta_beta_20(sin(close), ts_rank_20(close)))",3,17
alpha_607,2.1783794887967702,ta_tsf_5(ts_range_10(high)),2,3
alpha_611,2.175368117092828,ts_min_5(ts_wma_21(ts_range_5(volume))),3,4
alpha_613,2.1749943121216613,ts_std_10(ta_lr_intercept_10(ts_rank_10(low))),3,4
alpha_617,2.1744448943182286,elu(log(volume)),2,3
alpha_616,2.1742082764424135,ts_mean_return_10(ta_rocr_25(ta_trix_8(low))),3,4
alpha_618,2.173439492509916,ta_tema_21(ts_max_10(volume)),2,3
alpha_619,2.173101151256605,ts_std_40(sqrt(volume)),2,3
alpha_622,2.173088874379605,ts_min_5(volume),1,2
alpha_614,2.171602224598734,"sub(ta_dx_14(low, high, high), ta_dema_55(low))",2,7
alpha_620,2.171502033445643,ta_dema_21(ta_lr_slope_20(ta_dema_21(volume))),3,4
alpha_615,2.1713429678155927,"ta_dema_8(ta_minus_dm_14(ta_rsi_6(high), max(open, volume)))",3,7
alpha_612,2.171250467114604,"add(TA_TRANGE(close, high, open), ta_aroonosc_14(high, volume))",2,8
alpha_623,2.171088874379605,"ts_min_5(add(volume, volume))",2,4
alpha_625,2.1706633612575508,ta_tsf_20(ta_dema_21(volume)),2,3
alpha_608,2.169980000720216,"ta_willr_14(ts_mean_return_20(ts_kurt_10(close)), TA_HT_DCPERIOD(ta_tsf_20(volume)), ta_tsf_20(add(close, close)))",3,11
alpha_609,2.169687727334629,"TS_COV_20(min(ts_sma_55(high), ts_delta_3(low)), cos(ta_willr_25(close, volume, close)))",3,11
alpha_626,2.168569760424842,"ta_dema_8(TA_SAR(volume, high))",2,4
alpha_606,2.1684540829092063,"ta_aroonosc_14(ta_atr_25(TS_CORR_20(low, open), ta_minus_di_14(volume, close, low), ts_sum_3(close)), ta_tsf_20(ts_range_5(volume)))",3,14
alpha_627,2.168409190743269,ts_wma_8(cos(ts_mean_return_20(high))),3,4
alpha_628,2.1683878112921438,"ts_skew_40(TA_SAR(volume, volume))",2,4
alpha_630,2.16729754674024,ts_argrange_20(ta_rocr_25(ts_argrange_10(open))),3,4
